title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source,genres,page_count,description
The Tangled Web: A Guide to Securing Modern Web Applications,The Tangled Web: A Guide to Securing Modern Web Applications,Michal Zalewski,4.05,558,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344675366i/11553604._SX50_.jpg,https://www.goodreads.com/book/show/11553604-the-tangled-web,goodreads_scraped,"COMPUTERS / Networking / Security, COMPUTERS / Internet / Security, Computer networks, Browsers (Computer programs), COMPUTERS / Web / Browsers",299,"""'Thorough and comprehensive coverage from one of the foremost experts in browser security.'  --Tavis Ormandy, Google Inc. Modern web applications are built on a tangle of technologies that have been developed over time and then haphazardly pieced together. Every piece of the web application stack, from HTTP requests to browser-side scripts, comes with important yet subtle security consequences. To keep users safe, it is essential for developers to confidently navigate this landscape.In The Tangled Web, Michal Zalewski, one of the world's top browser security experts, offers a compelling narrative that explains exactly how browsers work and why they're fundamentally insecure. Rather than dispense simplistic advice on vulnerabilities, Zalewski examines the entire browser security model, revealing weak points and providing crucial information for shoring up web application security. You'll learn how to:   Perform common but surprisingly complex tasks such as URL parsing and HTML sanitization   Use modern security features like Strict Transport Security, CSP, and CORS   Leverage many variants of the same-origin policy to safely compartmentalize complex web applications and protect user credentials in case of XSS bugs   Build mashups and embed gadgets without getting stung by the tricky frame navigation policy   Embed or host user-supplied content without running into the trap of content sniffing   For quick reference, ""Security Engineering Cheat Sheets' at the end of each chapter offer ready solutions to problems you're most likely to encounter. With coverage extending as far as planned HTML5 features, The Tangled Web will help you create secure web applications to stand the test of time""--"
"Generative Programming: Methods, Tools, and Applications","Generative Programming: Methods, Tools, and Applications",Krysztof Czarnecki,4.06,33,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349069017i/1639030._SX50_.jpg,https://www.goodreads.com/book/show/1639030.Generative_Programming,goodreads_scraped,,,
"A Pattern Language: Towns, Buildings, Construction","A Pattern Language: Towns, Buildings, Construction (Center for Environmental Structure Series)",Christopher W. Alexander,4.42,5508,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437097809i/79766._SY75_.jpg,https://www.goodreads.com/book/show/79766.A_Pattern_Language,goodreads_scraped,,,
Patterns of Software: Tales from the Software Community,Patterns of Software: Tales from the Software Community,Richard P. Gabriel,3.78,148,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387734601i/685486._SY75_.jpg,https://www.goodreads.com/book/show/685486.Patterns_of_Software,goodreads_scraped,"Development, Computer software, Object-oriented programming (Computer science), Computer software, development, Computer programs",246,"In Patterns of Software, the respected software pioneer and computer scientist, Richard P. Gabriel, gives us an informative inside look at the world of software design and computer programming and the businesses that surround them. In this wide-ranging volume, Gabriel discusses such topics as what makes a successful programming language, how the rest of the world looks at and responds to the work of computer scientists, how he first became involved in computer programming and software development, what makes a successful software business, and why his own company, Lucid, failed in 1994, ten years after its inception. Perhaps the most interesting and enlightening section of the book is Gabriel's detailed look at what he believes are the lessons that can be learned from architect Christopher Alexander, whose books - including the seminal A Pattern Language - have had a profound influence on the computer programming community."
Seeing Like a State: How Certain Schemes to Improve the Human Condition Have Failed,Seeing Like a State: How Certain Schemes to Improve the Human Condition Have Failed,James C. Scott,4.21,7206,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563058549i/20186._SY75_.jpg,https://www.goodreads.com/book/show/20186.Seeing_Like_a_State,goodreads_scraped,"Central planning, Social engineering, Social aspects of Central planning, Social aspects, Authoritarianism",454,"Examines how (sometimes quasi-) authoritarian central planning fails to deliver the goods, be they increased resources for the state or a better life for the people."
Thinking In Systems: A Primer,Thinking In Systems: A Primer,Donella H. Meadows,4.18,23716,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390169859i/3828902._SY75_.jpg,https://www.goodreads.com/book/show/3828902-thinking-in-systems,goodreads_scraped,"critical thinking, systems thinking, systems dynamics, complex systems, policy",240,"A clear, thoughtful, and wide-reaching exploration of complex systems, in theory and in practice. Meadows was a masterful and elegant writer and researcher, and an early voice in systems analysis at MIT and elsewhere. This book, completed from draft manuscript after Meadows' death, is both accessible and deeply thought-provoking. She connects the dots between careful descriptions of systems analysis and systems insights, and the personal, social, societal, and political implications of systems thinking."
Systems Thinking: Managing Chaos and Complexity - A Platform for Designing Business Architecture,Systems Thinking: Managing Chaos and Complexity - A Platform for Designing Business Architecture,Jamshid Gharajedaghi,3.94,289,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390273052i/592861._SY75_.jpg,https://www.goodreads.com/book/show/592861.Systems_Thinking,goodreads_scraped,"System analysis, Chaotic behavior in systems, Industrial management, Technological complexity, Systems engineering",333,
Dealers of Lightning: Xerox PARC and the Dawn of the Computer Age,Dealers of Lightning: Xerox PARC and the Dawn of the Computer Age,Michael A. Hiltzik,4.13,2506,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349086333i/1101290._SX50_.jpg,https://www.goodreads.com/book/show/1101290.Dealers_of_Lightning,goodreads_scraped,"History, Research, Xerox Corporation. Palo Alto Research Center, Computer science, Xerox Corporation",448,"In the bestselling tradition of The Soul of a New Machine, Dealers of Lightning is a fascinating journey of intellectual creation. In the 1970s and '80s, Xerox Corporation brought together a brain-trust of engineering geniuses, a group of computer eccentrics dubbed PARC. This brilliant group created several monumental innovations that triggered a technological revolution, including the first personal computer, the laser printer, and the graphical interface (one of the main precursors of the Internet), only to see these breakthroughs rejected by the corporation. Yet, instead of giving up, these determined inventors turned their ideas into empires that radically altered contemporary life and changed the world.Based on extensive interviews with the scientists, engineers, administrators, and executives who lived the story, this riveting chronicle details PARC's humble beginnings through its triumph as a hothouse for ideas, and shows why Xerox was never able to grasp, and ultimately exploit, the cutting-edge innovations PARC delivered. Dealers of Lightning offers an unprecedented look at the ideas, the inventions, and the individuals that propelled Xerox PARC to the frontier of technohistory--and the corporate machinations that almost prevented it from achieving greatness."
The Leprechauns of Software Engineering,The Leprechauns of Software Engineering,Laurent Bossavit,3.78,180,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366627043i/15874425._SX50_.jpg,https://www.goodreads.com/book/show/15874425-the-leprechauns-of-software-engineering,goodreads_scraped,,196,
Software Tools,Software Tools,Brian W. Kernighan,4.35,111,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348572669i/515603._SX50_.jpg,https://www.goodreads.com/book/show/515603.Software_Tools,goodreads_scraped,"Programmation structurée, Programmation, FORTRAN, Sortieren, Makroprozessor",338,
Selected Papers on Computer Science,Selected Papers on Computer Science,Donald Ervin Knuth,3.86,78,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328839791i/112248._SX50_.jpg,https://www.goodreads.com/book/show/112248.Selected_Papers_on_Computer_Science,goodreads_scraped,,,
Practical Object Oriented Design in Ruby,Practical Object Oriented Design in Ruby,Sandi Metz,4.53,2827,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358916543i/13507787._SX50_.jpg,https://www.goodreads.com/book/show/13507787-practical-object-oriented-design-in-ruby,goodreads_scraped,"Ruby (Computer program language), Object-oriented programming (Computer science), Ruby on rails (Electronic resource)",247,
